id,true_class,source_only_prediction,source_only_correct,dan_0p1_prediction,dan_0p1_correct,dan_1_prediction,dan_1_correct,dan_10_prediction,dan_10_correct,dann_prediction,dann_correct,cdan_prediction,cdan_correct
0416697398537160,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
a353dc3ff5ee69a2,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
acbb720300c9ac6c,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
a91ae81a3fa2d208,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
a6a0352de484621e,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
6a404726085c6fce,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
4743f62b01e76c92,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
0e9c785ea3f1d321,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
6e009494dd0d490b,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
349e968643b50f16,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
8d2871a045f8b1e2,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
3f9454e9a9c812a4,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
a229615d63a86abf,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
b2b96a5af84aeb3c,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
8ef956e78ad6e468,guitar,elephant,0,elephant,0,guitar,1,person,0,elephant,0,elephant,0
a20d64aa796ab0c1,guitar,guitar,1,person,0,guitar,1,person,0,horse,0,guitar,1
818e1a517d11c88b,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
982f1c092bf7ae73,guitar,guitar,1,elephant,0,guitar,1,person,0,horse,0,elephant,0
eafd844f9e05864a,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
47db9406c181db2a,guitar,guitar,1,guitar,1,guitar,1,person,0,guitar,1,guitar,1
d36f048ae7f42981,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
857f615a8b3f044b,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,giraffe,0
22020ef35d5d6419,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
fd7f8bde6e2de4a1,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
c3ce78b949cf76ba,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
8fb545374ab0ff25,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
f3141acb7cc2f6dd,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
710523520a6c6ba7,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
bbc72ed0012b67e4,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
9845e5cda37d9b62,guitar,dog,0,guitar,1,guitar,1,person,0,elephant,0,guitar,1
fbe7992c79b859d5,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
764cb00ce4198144,guitar,dog,0,elephant,0,guitar,1,person,0,elephant,0,elephant,0
3f9099b80ae67b42,guitar,elephant,0,elephant,0,guitar,1,person,0,elephant,0,guitar,1
986bc781edf7fe2f,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
7566352aa3f19676,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
98b17da08f7ce607,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
41aab5291efb27a9,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
cc6282de0c4e4122,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
4cc9fa0e616850e9,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
ef00e115ea4386c5,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
a9dc94fc46790a22,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
455e727f4f79a66a,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
8f2787126a213433,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
cd9dcb55b0b4b9a2,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
8a2ef3fae4d5acce,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
67a7e2d623337177,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
39a18e951c765167,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
7f735145219d81f1,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
438e68bbc6a85301,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
a89e6d970ec90350,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
3355f532a2dee14f,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
9e635a189d339086,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
467555f64e40e621,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
d3c1a984d0e2a745,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
31f43849417876f0,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
725b40c6f8be1f0d,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
0356776e99e2a869,guitar,guitar,1,guitar,1,person,0,person,0,elephant,0,guitar,1
c1b0177783811978,guitar,guitar,1,guitar,1,giraffe,0,person,0,giraffe,0,giraffe,0
43737345be8bc75f,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
9a2ebdc6dfac4536,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
137f53b1e0841234,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
98d482e65dc8cd5b,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
aa3a6a477d918529,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
1d2dc39efe7c546a,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
26392370934f3942,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
56f0b54f6bc1875b,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
72416dccfe507761,guitar,guitar,1,guitar,1,giraffe,0,person,0,giraffe,0,giraffe,0
5d18f532fe2f9076,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
7ce481076d36521f,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
17ffd09dd9ce24bc,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
99beada65ad1acb1,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
ab2a759904743a4c,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
ad68b12d1760084b,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
0251e9a187f48243,guitar,dog,0,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
0a3529f3a7464a0c,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
51fc8e2912a79009,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
65fd14fa121ce913,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
9d6b53ea72306ccc,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
a32a3f9dcb0df2bf,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,giraffe,0
7268d370d8cb3083,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
49f2795f0563d1d0,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
74bc78446167735f,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
c99d2be4b50ae7a4,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
591fdd7aafe8861b,guitar,guitar,1,giraffe,0,guitar,1,person,0,person,0,giraffe,0
c275d6775ff5e1c6,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
7107c630569cabfc,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
012d56a951a71000,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,giraffe,0
a2bb54ed950b04d9,guitar,dog,0,guitar,1,guitar,1,person,0,person,0,giraffe,0
55c1566a43d8aca3,guitar,guitar,1,guitar,1,person,0,person,0,person,0,giraffe,0
b84b332518085082,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
88af56b029ef4615,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
75dfd01c0a0fe250,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
96d36e1854670424,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
e15e976c6a627b91,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
92a1b4e9db2397a4,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
0cd97960179ce72e,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
0fc497ebd0cbbb33,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
358b0db2719779b0,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
495a4a02b4dc9d77,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,giraffe,0
16b6f3babe0d321d,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
a8a9b6e3ac01c92c,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
e7c1fe6c260aa6c7,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
36284bcef29569be,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
106820351cca8085,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
fb83af2e38094b67,guitar,person,0,person,0,dog,0,person,0,elephant,0,elephant,0
0876ddecf89c9e3c,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
4d60529d0b811921,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
8e63517d3c40195c,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
48f3cc9c3f802194,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
e1fe03436c4f0a4e,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
ed29e19294feb5be,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
950295c1ad020aba,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
d7e70b09e6a02b30,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,giraffe,0
9443f81b90b397ef,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
39887760acb41f7d,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
9de5d527ce02a869,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
2ad47b142b58beb7,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,giraffe,0
6329914aa8b61daf,guitar,guitar,1,guitar,1,guitar,1,person,0,guitar,1,guitar,1
cd3906b69ee6d312,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
4cf9f1849990b1f5,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
185f57c4b2ea7b5e,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
1a69e88dcb7a6ac6,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
943f1cc25112e76f,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
a45c893834bf0094,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
f3cdf31f55c73803,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
b7347c75912eb908,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
a961d3edbf9477de,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
659061f7056a84ad,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
f423eebe364d5c51,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
a61f7d5159878927,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
21f09af2a12dbe2d,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
0332740935350ec5,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
143f1c3cd46451de,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
ad3e1f96536039bc,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
5f2c4e17ca8b2ddc,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
79afca2b362262fe,guitar,guitar,1,giraffe,0,guitar,1,person,0,giraffe,0,guitar,1
4a083a0c484d1307,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
dbc3f4f50bb8f17c,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
40bc403008bd6c2d,guitar,guitar,1,person,0,guitar,1,person,0,elephant,0,elephant,0
06a0b1dc519b34c3,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
bbd83e4a6dc7d543,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
661a1dcad8a3e9a1,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
eb5a94c0ae2cd50a,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
6933771e91f3593e,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
07496f375b20b33c,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
2c09630dbb6616d1,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
ecbb78c390153db4,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
5eaadc2985d91902,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
c3811fe186c6b053,guitar,guitar,1,guitar,1,person,0,person,0,giraffe,0,guitar,1
614778d413a80152,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
4c0e32671b12c279,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
6224f8ad9ff13e59,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
c730c8bd39f2144a,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
56d6e894f3c92ef9,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
527492c1a720f246,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,giraffe,0
c514236eb002e1df,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
75147d75dbafad48,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,giraffe,0
1dc6f78f1a27a720,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
3bb76f8c0afd5a00,guitar,guitar,1,guitar,1,guitar,1,person,0,guitar,1,guitar,1
b4a881ab8030502b,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
edab9de16f4c028f,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
3ed31c4826c58c35,guitar,guitar,1,guitar,1,person,0,person,0,elephant,0,guitar,1
bf232bd62741e985,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
dc4b2610a6a0577e,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
92ddc8653c05b03e,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
1b321649cc06f3a7,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
ee0a5d67d69db052,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
9edaf7272431aef8,guitar,guitar,1,guitar,1,guitar,1,person,0,guitar,1,guitar,1
510faa4534bd9c64,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
eeba70a246623cf5,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
5d5e100aa026ffcc,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
abd9a2599d0cefd9,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
362fa07ca1612fcb,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
5d16ea5ba647b9cc,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
c6dc4a6e8440299d,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
6f3609bb25704656,guitar,dog,0,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
3f488e3e2541869b,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
0057f0350d968016,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
1421327937b4f986,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
0b27852d275ba5ca,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
d3aff160c036b8d4,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
76f9d103833c8dc2,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
831c0ccc04d78c38,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
a997a4be2cb9db0c,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
5781ffae924b9750,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
d77b433c20a8087c,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,giraffe,0
dbe9971627e33c2c,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
c45a6a3d7b9fd549,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
95188e87fbe1f592,guitar,dog,0,guitar,1,dog,0,person,0,giraffe,0,giraffe,0
86b6010089e3b1fc,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
2d34a4cb3026563e,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
0d82e20549b72637,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
1373b03339a34949,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,giraffe,0
2b452823e0f646b8,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
d9e7dd40b80ae2e9,guitar,guitar,1,guitar,1,person,0,person,0,person,0,giraffe,0
328adaec8da18839,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
01c962ba8602c35a,guitar,guitar,1,guitar,1,person,0,person,0,giraffe,0,giraffe,0
598af7ddeb95d85c,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
0b876f0116d5e0b9,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
24579e6776347898,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
2460e2ca55223fee,guitar,elephant,0,guitar,1,guitar,1,person,0,elephant,0,guitar,1
ab3bd7d8ea2893cc,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
8fa4439c27390e0d,guitar,elephant,0,guitar,1,guitar,1,person,0,elephant,0,elephant,0
ca1434e8391c8910,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
b523bf6d61ac396f,guitar,guitar,1,dog,0,dog,0,person,0,horse,0,guitar,1
32efc320831775e9,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
456e3e14e818d396,guitar,person,0,house,0,person,0,person,0,elephant,0,guitar,1
ca1bb695e3b045ee,guitar,dog,0,guitar,1,person,0,person,0,elephant,0,guitar,1
d6b8c1e2e1b405be,guitar,elephant,0,guitar,1,guitar,1,person,0,horse,0,guitar,1
76a71442b3f5dff3,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
be8da965cac298b4,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
35aa208aea0b6e7c,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
076d4b4573af86a0,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
a9152cdd98fbb947,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
37967efe505ed3f2,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
06bae296403c20a5,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
dca99192088776da,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,giraffe,0
a265bbb39b7fe891,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
b4ae640b3a51a08b,guitar,person,0,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
277258de1831e005,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
d9385c630408d0a7,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
16c0747c6c88e3b0,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
44ee4dd351e78306,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
9d73c757767b6da2,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
c81878a2cea5d3b0,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
2d509550f629b181,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
9e0341b8dc6c77bb,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
d5d7de33a773d28f,guitar,guitar,1,guitar,1,guitar,1,person,0,horse,0,guitar,1
d59c99861b1a02af,guitar,guitar,1,person,0,guitar,1,person,0,elephant,0,giraffe,0
3f73e255b15b94d3,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
e054dc291f8b6c17,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
fcabf3ccb21bd449,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
47b9abcbd809f083,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,giraffe,0
441063b5850d0283,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
8504411eacee94cb,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
a1b79cfae8dea97c,guitar,guitar,1,guitar,1,guitar,1,person,0,guitar,1,guitar,1
838ccb8ecc22bdc3,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
91ce66b4d37e5ce7,guitar,dog,0,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
25014e4e94e54569,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
a202de22e5bc5f9e,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
d0097dbfb8a320cc,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
9dcc6218d7b36b7b,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
c778f6ad0e7fdc2d,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,giraffe,0
d3f96787acfcae22,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
bd18a4bb5e605815,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
ecb91bc96a92dbf4,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,giraffe,0
73b5e012326b4242,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,giraffe,0
6e391800bb6f08b8,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
4eab9e7d17e84e97,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
a31fa6c3efef241d,guitar,guitar,1,guitar,1,guitar,1,person,0,elephant,0,guitar,1
80d4dcff6f3985d2,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
af30cf594b8d0193,guitar,guitar,1,giraffe,0,guitar,1,person,0,giraffe,0,giraffe,0
390022f2fd16357b,guitar,dog,0,guitar,1,guitar,1,person,0,person,0,guitar,1
d6751be4fe7cc645,guitar,elephant,0,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
44be9e16bc434492,guitar,dog,0,person,0,person,0,person,0,giraffe,0,guitar,1
b9bbb943348d919b,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
762c7c459e9da299,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
9bc70bc19925be39,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
3f3e11c182897608,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
6f819a0109bc5651,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
1e86647ec855e479,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
e4e9d2a36515c552,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
1422256f9dcfd3b4,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
3b40caf7425bb6d5,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
f5f02f7440ff3f41,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
3ed2ffce814d3f15,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
28b38b1f14717382,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
5280ee9aebc05bd1,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
536f789fb6e18cb6,guitar,guitar,1,guitar,1,guitar,1,person,0,guitar,1,guitar,1
fca92ab4f993b541,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
dd5385b7d5797606,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
a40cbdd6ba21e421,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
7b8674d762809065,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
b78f0b1ce9033397,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
834bcdb38e25da29,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
3e1f34617cb018c6,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
16366950882941ac,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
cd5a6a8fae58c8c9,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
0c0967ed670e37e8,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
1f6b0ff21bc741fa,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
